Full Name,Date of Birth,Phone,Email,Bed Types Needed,Status,Shelter,Bed Type,Notes,Pets,Pet name(s) and species,Vehicle,Vehicle Details,VI Score,UniteUs,HMIS,Mailing Address,Employed,ADA Accommodations,Housing Preference,Needs Medical Respite,Date Added
Linda Kelly,1964-08-10,505-555-2256,linda_kelly@example.com,"recA2HEjmy46Zz5KE",In Shelter,rec91J0d2eJjQLN3W,recA2HEjmy46Zz5KE,Health issues - needs regular medical care.,true,Buddy (chihuahua),false,,75,false,true,false,false,,"Seeking Shelter Placement",false,2025-07-28
Nathan Morales,1986-10-23,505-555-8034,nathan_morales@example.com,"rec6BYXTiszjS4Fiy",In Shelter,recKrlSdBu8hD1K8B,rec6BYXTiszjS4Fiy,Needs help with disability application.,false,,false,,80,true,true,true,false,,"Prefers Outdoor/Tent",false,2025-12-24
Frances Ward,1949-08-22,505-555-7240,frances_ward@example.com,"rec5rstKxttDwp71g, recJQ852bannc7UuF",In Shelter,recqVEVaTTdv9kBxY,rec5rstKxttDwp71g,"Previously housed at shelter, had to leave.",false,,true,1999 Ford Taurus - runs well,71,false,false,false,false,,"Seeking Shelter Placement",false,2025-03-05
Debra Gomez,1986-11-06,505-555-7427,debra_gomez@example.com,,In Shelter,,,Prefers to stay in current location.,true,Smokey (cat),false,,84,true,false,false,false,"Hearing accommodations","Unsheltered by Choice",false,2025-07-25
Janice Smith,2007-08-23,505-555-5057,janice_smith@example.com,"recciLDFYDBYcFnYm, recSKAwnyMFB1N2qK",In Shelter,recqVEVaTTdv9kBxY,recSKAwnyMFB1N2qK,Fleeing domestic violence situation.,false,,false,,80,false,false,false,false,,"Seeking Shelter Placement",false,2025-09-10
Catherine Peterson,1958-06-12,505-555-6346,catherine_peterson@example.com,"recA2HEjmy46Zz5KE",Unhoused,,,Working with case manager weekly. Chronic health condition requires medication.,false,,true,white van - runs well,,false,false,false,false,,"Seeking Shelter Placement",false,2025-07-22
Andrea Bell,1969-03-19,505-555-9466,andrea_bell@example.com,"recciLDFYDBYcFnYm, recSKAwnyMFB1N2qK",Unhoused,,,Recently lost job and housing.,true,Charlie (small dog),true,1999 Ford Taurus - poor condition,,false,false,false,false,"Visual accommodations","Prefers Vehicle",true,2025-07-17
Edward Hall,1962-01-10,505-555-3953,edward_hall@example.com,"rec5rstKxttDwp71g, recJQ852bannc7UuF",Unhoused,,,"Attended last case conferencing meeting. Waiting for shelter bed. Has ID, needs birth certificate.",false,,false,,,true,false,true,false,,"Prefers Outdoor/Tent",false,2025-11-21
Rebecca King,1974-10-26,505-555-5565,rebecca_king@example.com,"rec5rstKxttDwp71g, recJQ852bannc7UuF",Exited to Housing,,,Been on streets for 3 months. Working with case manager weekly. Working with case manager weekly.,false,,true,2001 Dodge Caravan - poor condition,,false,false,false,false,,"Seeking Shelter Placement",true,2025-03-16
Justin Castro,1961-07-05,505-555-4494,justin_castro@example.com,"rec9b2J2UTwKTpD5C, recBTyhWRG9EJWm0V",Exited to Housing,,,Working part-time at local restaurant. Receives SSI benefits.,false,,false,,,true,true,false,false,,"Seeking Shelter Placement",false,2025-12-17
Mark Gray,1955-05-04,505-555-8543,mark_gray@example.com,"rec9b2J2UTwKTpD5C",Other Exit,,,Estranged from family. Prefers to stay in current location.,false,,false,,,false,false,false,false,,"Prefers Vehicle, Seeking Shelter Placement",false,2025-08-03
Michelle Smith,1963-04-18,505-555-2456,michelle_smith@example.com,"recA2HEjmy46Zz5KE",Unhoused,,,"Willing to work, looking for opportunities.",true,Charlie (shepherd mix),false,,,false,true,true,false,,"Undecided",true,2025-06-24
Billy Perez,2004-05-18,505-555-5239,billy_perez@example.com,"recciLDFYDBYcFnYm, recSKAwnyMFB1N2qK",Unhoused,,,"Needs help with disability application. Previously housed at shelter, had to leave.",false,,true,2007 Nissan Sentra - fair condition,,false,false,false,false,"Ground floor only","Seeking Shelter Placement",false,2025-11-11
Judith Russell,2007-09-01,505-555-9164,judith_russell@example.com,,Unhoused,,,"Veteran - served in Navy. Applied for Medicaid, waiting for approval. Has GED, interested in vocational training.",true,Shadow (cat),true,RV (older model) - runs well,,false,true,true,false,,"Seeking Shelter Placement",false,2025-05-11
Amanda Flores,2009-10-04,505-555-5797,amanda_flores@example.com,"recBTyhWRG9EJWm0V",Other Exit,,,Open to housing opportunities. Previously lived in Denver. Prefers to stay in current location.,true,Shadow (cat),false,,,false,false,false,false,,"Seeking Shelter Placement",true,2025-05-02
Stephen Chavez,1948-09-05,505-555-2254,stephen_chavez@example.com,"rec9b2J2UTwKTpD5C, recBTyhWRG9EJWm0V",Unhoused,,,Health issues - needs regular medical care. Has family in Albuquerque.,true,Misty (large dog),true,2002 Honda Accord - poor condition,,true,true,false,false,,"Prefers Outdoor/Tent",true,2025-10-08
Sarah Hamilton,1954-06-11,505-555-7309,sarah_hamilton@example.com,"recA2HEjmy46Zz5KE",Unhoused,,,Lost everything in recent fire.,false,,false,,,true,false,true,false,,"Staying with Family/Friends",false,2025-03-15
Cheryl Ruiz,1976-01-05,505-555-2474,cheryl_ruiz@example.com,,Unhoused,,,Has family in Albuquerque. Open to housing opportunities.,false,,true,white van - runs well,,true,false,false,false,,"Prefers Outdoor/Tent",false,2025-11-14
Sarah Cox,1938-12-02,505-555-3898,sarah_cox@example.com,"recWhJHWlxhJCUUc8",Exited to Housing,,,"Has GED, interested in vocational training. Attended last case conferencing meeting.",false,,true,white van - fair condition,,true,false,false,true,"Grab bars needed, Ground floor only","Seeking Shelter Placement",true,2025-09-18
Donald Howard,2008-04-28,505-555-4698,donald_howard@example.com,"recciLDFYDBYcFnYm, recSKAwnyMFB1N2qK",Other Exit,,,Fleeing domestic violence situation.,true,Max (cat (gray)),false,,,false,false,true,true,,"Seeking Shelter Placement",true,2025-07-28
Amy Bailey,1952-08-03,505-555-4099,amy_bailey@example.com,"recA2HEjmy46Zz5KE",Unhoused,,,"Chronic health condition requires medication. Has GED, interested in vocational training.",true,Bailey (small dog),false,,,true,false,false,false,"Wheelchair accessible","Staying with Family/Friends",true,2025-03-20
Frances Thompson,2004-08-16,505-555-8659,frances_thompson@example.com,"recBTyhWRG9EJWm0V",Unhoused,,,Has family in Albuquerque. Attended last case conferencing meeting.,false,,true,1997 Subaru Outback - needs repairs,,false,false,true,false,,"Prefers Vehicle",false,2025-04-08
Kelly Barnes,1986-05-28,505-555-5142,kelly_barnes@example.com,"recciLDFYDBYcFnYm, recSKAwnyMFB1N2qK",Unhoused,,,Lost everything in recent fire. Needs help with disability application.,false,,true,2007 Nissan Sentra - poor condition,,true,false,false,true,"Hearing accommodations, Grab bars needed","Seeking Shelter Placement",true,2025-12-07
James King,1942-12-14,505-555-5840,james_king@example.com,"rec9b2J2UTwKTpD5C",Unhoused,,,Connected with HUGS outreach team. Lost everything in recent fire.,false,,false,,,false,false,false,false,,"Seeking Shelter Placement",false,2025-09-28
Nicholas Peterson,1967-05-28,505-555-6714,nicholas_peterson@example.com,"rec6BYXTiszjS4Fiy",Unhoused,,,Has family in Albuquerque.,true,Buddy (pit bull mix),false,,,true,false,false,false,,"Prefers Outdoor/Tent",true,2025-06-11
Jacqueline Reed,1998-11-24,505-555-4351,jacqueline_reed@example.com,"recciLDFYDBYcFnYm, recSKAwnyMFB1N2qK, recBTyhWRG9EJWm0V",Unhoused,,,Connected with HUGS outreach team. Working with case manager weekly.,false,,false,,,false,false,false,false,,"Seeking Shelter Placement",false,2025-02-06
Angela Hernandez,1946-12-09,505-555-9660,angela_hernandez@example.com,"recA2HEjmy46Zz5KE",Unhoused,,,Open to housing opportunities. On Life Link waitlist.,false,,false,,,true,false,false,true,"Grab bars needed, Wheelchair accessible","Seeking Shelter Placement",true,2025-09-21
Ralph Herrera,1986-11-27,505-555-2275,ralph_herrera@example.com,"recciLDFYDBYcFnYm, recSKAwnyMFB1N2qK",Unhoused,,,Health issues - needs regular medical care.,true,Lucy (cat (gray)),false,,,false,false,false,false,,"Prefers Outdoor/Tent",false,2025-01-24
Mary Howard,1975-07-12,505-555-5771,mary_howard@example.com,,Unhoused,,,Mental health support needed. Mental health support needed. Previously lived in Denver.,false,,true,2001 Dodge Caravan - poor condition,,true,false,false,true,,"Prefers Outdoor/Tent",false,2025-11-15
Maria Collins,1956-12-24,505-555-7357,maria_collins@example.com,"rec5rstKxttDwp71g, recJQ852bannc7UuF",Unhoused,,,Open to housing opportunities. Been on streets for 3 months.,true,"Shadow (chihuahua), Molly (dog)",true,2007 Nissan Sentra - needs repairs,,false,false,true,false,,"Seeking Shelter Placement",false,2025-01-13
Cheryl Moreno,1947-06-22,505-555-6492,cheryl_moreno@example.com,"recA2HEjmy46Zz5KE",Other Exit,,,Health issues - needs regular medical care.,false,,true,2004 GMC truck - fair condition,,false,false,false,false,,"Prefers Outdoor/Tent",false,2025-03-17
Daniel Hughes,1966-06-02,505-555-8238,daniel_hughes@example.com,"recciLDFYDBYcFnYm, recSKAwnyMFB1N2qK",Unhoused,,,Estranged from family.,true,Jack (cat),false,,,false,false,false,false,"Ground floor only","Seeking Shelter Placement",true,2025-01-18
Donald Vasquez,1997-01-21,505-555-4733,donald_vasquez@example.com,"recciLDFYDBYcFnYm, recSKAwnyMFB1N2qK, recBTyhWRG9EJWm0V",Unhoused,,,"Declined services at this time. Willing to work, looking for opportunities. Attended last case conferencing meeting.",false,,true,1999 Ford Taurus - poor condition,,false,false,false,false,,"Prefers Vehicle",false,2025-04-04
Donald Castro,1977-10-19,505-555-3835,donald_castro@example.com,"rec6BYXTiszjS4Fiy",Exited to Housing,,,Has family in Albuquerque.,false,,false,,,true,false,true,false,,"Prefers Outdoor/Tent",false,2025-10-11
Amanda Griffin,1960-08-18,505-555-9083,amanda_griffin@example.com,"recA2HEjmy46Zz5KE",Unhoused,,,On Life Link waitlist. Been on streets for 3 months.,true,Simba (large dog),false,,,false,false,false,true,,"Prefers Outdoor/Tent",false,2025-02-28
Jeremy Walker,2008-09-06,505-555-8163,jeremy_walker@example.com,"recWhJHWlxhJCUUc8",Unhoused,,,Estranged from family. Needs help with disability application. Estranged from family.,false,,false,,,false,false,true,false,,"Seeking Shelter Placement",false,2025-01-26
Katherine Hernandez,1981-10-14,505-555-9863,katherine_hernandez@example.com,"recciLDFYDBYcFnYm, recSKAwnyMFB1N2qK",Exited to Housing,,,Attended last case conferencing meeting. Has family in Albuquerque.,true,Duke (chihuahua),true,2004 GMC truck - fair condition,,false,false,false,false,,"Seeking Shelter Placement",false,2025-10-09
Jason Torres,1941-03-02,505-555-7298,jason_torres@example.com,"rec9b2J2UTwKTpD5C, recBTyhWRG9EJWm0V",Unhoused,,,Needs help with disability application. Connected with HUGS outreach team.,false,,true,2004 GMC truck - needs repairs,,false,false,true,false,,"Seeking Shelter Placement",true,2025-06-23
Walter Clark,1956-10-01,505-555-4390,walter_clark@example.com,"reclIU5ZYnCmzhB8b",Unhoused,,,Recently lost job and housing. On Life Link waitlist.,false,,true,1999 Ford Taurus - not running,,false,true,true,false,,"Seeking Shelter Placement",false,2025-10-06
Carol Taylor,1991-04-01,505-555-5929,carol_taylor@example.com,"recciLDFYDBYcFnYm, recSKAwnyMFB1N2qK",Exited to Housing,,,"Connected with HUGS outreach team. Has ID, needs birth certificate.",false,,false,,,false,true,false,false,,"Staying with Family/Friends",false,2025-12-18
Austin White,2006-05-21,505-555-9497,austin_white@example.com,"recciLDFYDBYcFnYm, recSKAwnyMFB1N2qK",Unhoused,,,"Veteran - served in Navy. Applied for Medicaid, waiting for approval.",true,"Mittens (dog), Molly (dog)",false,,,false,false,false,true,,"Prefers Vehicle, Seeking Shelter Placement",false,2025-03-28
Christine Campbell,1943-05-03,505-555-6182,christine_campbell@example.com,"recA2HEjmy46Zz5KE",Unhoused,,,"Has family in Albuquerque. Has ID, needs birth certificate.",false,,false,,,false,false,true,true,,"Seeking Shelter Placement",false,2025-08-17
Debra Wright,1935-09-08,505-555-1774,debra_wright@example.com,"recA2HEjmy46Zz5KE",Unhoused,,,Receives SSI benefits. Previously lived in Denver. Attended last case conferencing meeting.,true,"Patches (chihuahua), Bear (cat)",false,,,false,false,false,false,"Ground floor only","Prefers Outdoor/Tent",false,2025-07-12
Ronald Roberts,1995-03-25,505-555-1772,ronald_roberts@example.com,"rec5rstKxttDwp71g, recJQ852bannc7UuF",Unhoused,,,Open to housing opportunities.,true,Lucy (shepherd mix),true,2007 Nissan Sentra - poor condition,,true,false,true,false,,"Seeking Shelter Placement",false,2025-05-28
Judith Young,1983-10-21,505-555-8555,judith_young@example.com,"recBTyhWRG9EJWm0V",Exited to Housing,,,Previously lived in Denver.,true,Misty (cat (gray)),false,,,true,false,false,true,,"Seeking Shelter Placement",false,2025-01-16
Dennis Mendoza,1976-12-12,505-555-1605,dennis_mendoza@example.com,"recciLDFYDBYcFnYm, recSKAwnyMFB1N2qK",Exited to Housing,,,Open to housing opportunities. Has family in Albuquerque.,false,,true,older pickup truck - not running,,false,false,false,false,,"Seeking Shelter Placement",true,2025-04-14
Justin Butler,1984-02-19,505-555-5913,justin_butler@example.com,"reclIU5ZYnCmzhB8b",Exited to Housing,,,"Fleeing domestic violence situation. Previously housed at shelter, had to leave. Chronic health condition requires medication.",true,Shadow (chihuahua),true,RV (older model) - runs well,,false,false,true,false,,"Seeking Shelter Placement",false,2025-02-23
Diane Robinson,2005-02-04,505-555-7399,diane_robinson@example.com,"recciLDFYDBYcFnYm, recSKAwnyMFB1N2qK",Other Exit,,,On Life Link waitlist. Veteran - served in Navy. Connected with HUGS outreach team.,false,,false,,,false,false,false,true,"Visual accommodations","Seeking Shelter Placement",false,2025-11-28
Nancy Hill,1948-06-14,505-555-7268,nancy_hill@example.com,"recA2HEjmy46Zz5KE",Unhoused,,,"Recently lost job and housing. Has ID, needs birth certificate. Working part-time at local restaurant.",true,Buddy (cat),false,,,false,false,false,false,,"Seeking Shelter Placement",false,2025-04-28
Jacob Reynolds,1956-04-09,505-555-5487,jacob_reynolds@example.com,"rec9b2J2UTwKTpD5C",Unhoused,,,"Willing to work, looking for opportunities.",false,,false,,,false,true,true,false,"Visual accommodations","Undecided",false,2025-03-06
Patricia Bailey,1936-07-24,505-555-2047,patricia_bailey@example.com,"recWhJHWlxhJCUUc8",Exited to Housing,,,Been on streets for 3 months. Has family in Albuquerque. Been on streets for 3 months.,true,Smokey (dog),true,1995 Chevy van - fair condition,,false,false,false,true,"Wheelchair accessible","Seeking Shelter Placement",false,2025-03-13
Margaret Vargas,1995-12-22,505-555-5299,margaret_vargas@example.com,,Other Exit,,,Chronic health condition requires medication.,true,"Cooper (small dog), Molly (cat (gray))",false,,,true,false,false,true,,"Seeking Shelter Placement",true,2025-03-04
Bruce Moreno,1949-02-21,505-555-1763,bruce_moreno@example.com,"rec9b2J2UTwKTpD5C, recBTyhWRG9EJWm0V",Unhoused,,,Been on streets for over a year.,true,Oreo (cat (gray)),false,,,false,false,true,false,,"Other",false,2025-07-06
Rebecca Barnes,2006-04-22,505-555-2936,rebecca_barnes@example.com,"recA2HEjmy46Zz5KE, recBTyhWRG9EJWm0V",Unhoused,,,"Been on streets for over a year. Previously housed at shelter, had to leave. Has GED, interested in vocational training.",false,,false,,,true,false,false,false,,"Prefers Outdoor/Tent",false,2025-11-22
Nancy Robinson,1971-01-26,505-555-9917,nancy_robinson@example.com,,Exited to Housing,,,"Has ID, needs birth certificate. Previously housed at shelter, had to leave. Needs assistance with housing applications.",false,,true,2006 Toyota Corolla - fair condition,,false,false,false,true,,"Seeking Shelter Placement",false,2025-09-19
Julie Diaz,2009-04-16,505-555-6345,julie_diaz@example.com,"recA2HEjmy46Zz5KE, recBTyhWRG9EJWm0V",Unhoused,,,Attended last case conferencing meeting. Recently lost job and housing. Declined services at this time.,false,,false,,,false,false,false,false,,"Seeking Shelter Placement",true,2025-02-05
Tyler Vargas,2003-02-26,505-555-1591,tyler_vargas@example.com,"recciLDFYDBYcFnYm, recSKAwnyMFB1N2qK",Unhoused,,,Recently lost job and housing. Needs help with disability application.,false,,false,,,false,false,true,false,"Grab bars needed, Visual accommodations","Other",false,2025-01-18
Emma Jenkins,1990-08-23,505-555-9773,emma_jenkins@example.com,"recciLDFYDBYcFnYm, recSKAwnyMFB1N2qK, recBTyhWRG9EJWm0V",Exited to Housing,,,Health issues - needs regular medical care. Estranged from family. Declined services at this time.,true,"Bear (chihuahua), Charlie (chihuahua)",false,,,false,false,false,false,,"Prefers Outdoor/Tent",false,2025-04-27
Karen Carter,2009-05-10,505-555-5103,karen_carter@example.com,"recciLDFYDBYcFnYm, recSKAwnyMFB1N2qK",Unhoused,,,"Applied for Medicaid, waiting for approval. Working with case manager weekly. Connected with HUGS outreach team.",false,,true,older pickup truck - runs well,,false,true,true,false,,"Seeking Shelter Placement",false,2025-01-14
Joyce Sanders,1978-10-18,505-555-4560,joyce_sanders@example.com,,Unhoused,,,"Previously housed at shelter, had to leave. Prefers to stay in current location.",true,"Charlie (large dog), Simba (cat (orange tabby))",true,2005 Ford F-150 - poor condition,,true,false,false,false,,"Seeking Shelter Placement",true,2025-08-17
Jesse Nguyen,1943-08-14,505-555-5564,jesse_nguyen@example.com,"rec9b2J2UTwKTpD5C",Unhoused,,,Working with case manager weekly. Receives SSI benefits. Attended last case conferencing meeting.,false,,false,,,false,true,true,false,,"Seeking Shelter Placement",false,2025-08-12
Stephanie Delgado,1947-03-01,505-555-4537,stephanie_delgado@example.com,"recA2HEjmy46Zz5KE, recBTyhWRG9EJWm0V",Exited to Housing,,,Receives SSI benefits. Recently lost job and housing.,false,,false,,,false,false,false,true,"Hearing accommodations","Seeking Shelter Placement",false,2025-10-02
Kimberly Aguilar,2002-03-02,505-555-6981,kimberly_aguilar@example.com,,Unhoused,,,Health issues - needs regular medical care. Veteran - served in Navy.,false,,false,,,false,false,false,false,,"Prefers Vehicle",true,2025-12-24
Kathleen Ortiz,1947-01-08,505-555-8098,kathleen_ortiz@example.com,"recWhJHWlxhJCUUc8",Unhoused,,,"Willing to work, looking for opportunities. Been on streets for over a year. Health issues - needs regular medical care.",false,,false,,,false,false,false,false,"Grab bars needed","Seeking Shelter Placement",false,2025-04-21
Joyce Jenkins,1942-01-14,505-555-3808,joyce_jenkins@example.com,"recA2HEjmy46Zz5KE",Exited to Housing,,,Prefers to stay in current location. On Life Link waitlist.,false,,true,2001 Dodge Caravan - needs repairs,,true,false,true,true,,"Prefers Outdoor/Tent",true,2025-03-05
Jeremy Reed,1978-08-06,505-555-3338,jeremy_reed@example.com,"rec6BYXTiszjS4Fiy",Unhoused,,,Estranged from family.,false,,false,,,false,false,false,false,,"Prefers Outdoor/Tent",false,2025-01-06
Richard Simmons,1938-01-24,505-555-9570,richard_simmons@example.com,"rec9b2J2UTwKTpD5C",Unhoused,,,"Waiting for shelter bed. Has GED, interested in vocational training. Recently lost job and housing.",false,,true,white van - not running,,false,false,false,false,,"Staying with Family/Friends",false,2025-05-18
Aaron Moore,1945-02-09,505-555-4070,aaron_moore@example.com,"recWhJHWlxhJCUUc8",Unhoused,,,"Has GED, interested in vocational training. Interested in substance abuse treatment. Willing to work, looking for opportunities.",true,Cooper (large dog),false,,,true,false,true,false,,"Seeking Shelter Placement",true,2025-05-05
Gloria Green,1999-03-17,505-555-9201,gloria_green@example.com,"recciLDFYDBYcFnYm, recSKAwnyMFB1N2qK",Unhoused,,,Attended last case conferencing meeting.,false,,false,,,false,false,true,false,,"Prefers Vehicle, Seeking Shelter Placement",false,2025-07-24
Teresa Martinez,1984-09-19,505-555-6593,teresa_martinez@example.com,"recBTyhWRG9EJWm0V",Unhoused,,,Veteran - served in Navy.,false,,true,2001 Dodge Caravan - poor condition,,false,false,false,true,,"Seeking Shelter Placement",true,2025-01-25
Shirley Russell,1957-12-02,505-555-8984,shirley_russell@example.com,"rec5rstKxttDwp71g, recJQ852bannc7UuF",Other Exit,,,Declined services at this time. Chronic health condition requires medication.,false,,true,2007 Nissan Sentra - not running,,false,false,true,false,,"Prefers Outdoor/Tent",false,2025-11-19
Pamela Ramos,1978-09-06,505-555-8767,pamela_ramos@example.com,"recciLDFYDBYcFnYm, recSKAwnyMFB1N2qK",Unhoused,,,Receives SSI benefits. Health issues - needs regular medical care.,false,,false,,,false,true,true,false,,"Seeking Shelter Placement",false,2025-03-12
Matthew Herrera,1996-04-21,505-555-7702,matthew_herrera@example.com,"rec9b2J2UTwKTpD5C",Unhoused,,,"Previously housed at shelter, had to leave.",false,,false,,,false,false,true,true,,"Other",false,2025-12-04
Lauren Howard,1949-08-19,505-555-7017,lauren_howard@example.com,"recA2HEjmy46Zz5KE",Unhoused,,,Health issues - needs regular medical care. Interested in substance abuse treatment.,true,Zeus (cat (gray)),false,,,false,false,true,false,"Hearing accommodations","Seeking Shelter Placement",false,2025-03-16
Joan Carter,1972-08-15,505-555-5785,joan_carter@example.com,,Exited to Housing,,,Estranged from family. Chronic health condition requires medication. Working part-time at local restaurant.,false,,false,,,true,false,false,true,,"Seeking Shelter Placement",false,2025-12-04
Dylan Jordan,2003-10-05,505-555-4659,dylan_jordan@example.com,"recciLDFYDBYcFnYm, recSKAwnyMFB1N2qK",Unhoused,,,Needs assistance with housing applications. Veteran - served in Navy. Interested in substance abuse treatment.,false,,true,2005 Ford F-150 - not running,,false,true,false,false,,"Seeking Shelter Placement",false,2025-12-02
Elizabeth Gutierrez,1942-03-02,505-555-9529,elizabeth_gutierrez@example.com,"recA2HEjmy46Zz5KE, recBTyhWRG9EJWm0V",Exited to Housing,,,Interested in substance abuse treatment.,false,,false,,,true,true,false,false,,"Unsheltered by Choice",false,2025-09-28
Rachel Morales,1955-05-20,505-555-7586,rachel_morales@example.com,"recA2HEjmy46Zz5KE",Unhoused,,,Recently lost job and housing. Receives SSI benefits.,false,,false,,,false,false,false,false,,"Prefers Outdoor/Tent",false,2025-10-10
Amber Myers,1943-12-05,505-555-7693,amber_myers@example.com,"recA2HEjmy46Zz5KE",Exited to Housing,,,Interested in substance abuse treatment.,false,,false,,,false,false,false,false,,"Seeking Shelter Placement",true,2025-08-23
Elizabeth Guzman,2008-11-16,505-555-5127,elizabeth_guzman@example.com,"recciLDFYDBYcFnYm, recSKAwnyMFB1N2qK",Exited to Housing,,,Receives SSI benefits. Waiting for shelter bed. Recently lost job and housing.,false,,false,,,false,false,false,false,"Ground floor only, Grab bars needed","Seeking Shelter Placement",false,2025-01-17
Samantha Vargas,1947-03-21,505-555-6308,samantha_vargas@example.com,"recA2HEjmy46Zz5KE",Unhoused,,,Working part-time at local restaurant.,true,"Tiger (chihuahua), Whiskers (cat)",false,,,true,false,true,false,,"Seeking Shelter Placement",false,2025-11-22
Madison Thomas,2004-05-27,505-555-5675,madison_thomas@example.com,"recciLDFYDBYcFnYm, recSKAwnyMFB1N2qK",Unhoused,,,Previously lived in Denver. Been on streets for over a year.,true,Duke (pit bull mix),false,,,false,false,true,false,,"Prefers Outdoor/Tent",false,2025-02-26
Kimberly Barnes,1992-06-05,505-555-3612,kimberly_barnes@example.com,"recA2HEjmy46Zz5KE",Unhoused,,,Chronic health condition requires medication.,false,,false,,,false,false,false,false,,"Seeking Shelter Placement",false,2025-09-24
Jesse Patel,2009-10-04,505-555-6105,jesse_patel@example.com,"rec9b2J2UTwKTpD5C",Unhoused,,,Prefers to stay in current location. On Life Link waitlist.,false,,false,,,false,true,false,false,,"Seeking Shelter Placement",false,2025-05-19
Joan Cook,1998-06-22,505-555-5896,joan_cook@example.com,,Unhoused,,,Been on streets for 3 months. Declined services at this time.,false,,false,,,false,false,false,false,,"Prefers Vehicle, Seeking Shelter Placement",false,2025-08-07
Janice Stewart,1946-10-21,505-555-9957,janice_stewart@example.com,"recWhJHWlxhJCUUc8",Other Exit,,,"Applied for Medicaid, waiting for approval. Mental health support needed. Has ID, needs birth certificate.",true,"Mittens (cat (orange tabby)), Buddy (cat)",true,1999 Ford Taurus - needs repairs,,false,true,true,false,"Visual accommodations","Prefers Outdoor/Tent",true,2025-05-04
Kimberly Turner,1990-12-24,505-555-4706,kimberly_turner@example.com,,Unhoused,,,Working with case manager weekly. Waiting for shelter bed.,false,,false,,,false,false,false,false,,"Seeking Shelter Placement",false,2025-03-04
Rebecca Bennett,2003-07-26,505-555-1730,rebecca_bennett@example.com,,Unhoused,,,Prefers to stay in current location.,false,,true,white van - runs well,,false,false,false,false,,"Seeking Shelter Placement",false,2025-02-15
Dorothy Diaz,1962-09-28,505-555-5632,dorothy_diaz@example.com,"recA2HEjmy46Zz5KE",Exited to Housing,,,Working part-time at local restaurant. Fleeing domestic violence situation. Attended last case conferencing meeting.,true,"Bear (shepherd mix), Oreo (large dog)",true,2006 Toyota Corolla - not running,,false,false,false,true,"Ground floor only","Staying with Family/Friends",false,2025-06-27
Larry Peterson,1966-08-24,505-555-1461,larry_peterson@example.com,"rec9b2J2UTwKTpD5C",Unhoused,,,"Willing to work, looking for opportunities.",true,Lucy (pit bull mix),false,,,true,false,false,true,,"Seeking Shelter Placement",false,2025-09-05
Michael Anderson,1995-06-18,505-555-1057,michael_anderson@example.com,"rec5rstKxttDwp71g, recJQ852bannc7UuF",Unhoused,,,Needs help with disability application. Attended last case conferencing meeting. Veteran - served in Navy.,true,Lucy (large dog),false,,,true,true,false,false,,"Seeking Shelter Placement",false,2025-01-04
Thomas Cruz,2001-09-04,505-555-9147,thomas_cruz@example.com,"rec6BYXTiszjS4Fiy",Unhoused,,,Receives SSI benefits.,false,,false,,,false,false,false,false,,"Seeking Shelter Placement",false,2025-07-26
Shirley Gonzalez,2001-12-20,505-555-7443,shirley_gonzalez@example.com,,Other Exit,,,"Interested in substance abuse treatment. Applied for Medicaid, waiting for approval.",true,Whiskers (chihuahua),false,,,false,false,true,false,,"Staying with Family/Friends",false,2025-09-06
Patricia Ramos,1952-01-05,505-555-2987,patricia_ramos@example.com,"recA2HEjmy46Zz5KE",Unhoused,,,Mental health support needed.,false,,true,1998 Honda Civic - not running,,true,false,false,false,,"Seeking Shelter Placement",false,2025-12-22
Ethan Davis,2006-05-24,505-555-8231,ethan_davis@example.com,"recciLDFYDBYcFnYm, recSKAwnyMFB1N2qK",Unhoused,,,Chronic health condition requires medication.,false,,false,,,false,false,true,false,,"Undecided",false,2025-10-07
Sandra Clark,1956-03-13,505-555-8104,sandra_clark@example.com,"recA2HEjmy46Zz5KE",Unhoused,,,"Willing to work, looking for opportunities. Interested in substance abuse treatment.",true,Bella (cat (orange tabby)),false,,,false,false,false,false,"Ground floor only","Unsheltered by Choice",false,2025-12-19
Alexander Baker,1988-11-17,505-555-1875,alexander_baker@example.com,"recWhJHWlxhJCUUc8, recBTyhWRG9EJWm0V",Unhoused,,,Receives SSI benefits.,false,,false,,,false,false,true,false,,"Prefers Vehicle, Seeking Shelter Placement",false,2025-04-04
Sara Stewart,1974-03-02,505-555-3159,sara_stewart@example.com,"recWhJHWlxhJCUUc8, recBTyhWRG9EJWm0V",Unhoused,,,Lost everything in recent fire. Estranged from family. Been on streets for 3 months.,true,Jack (cat (gray)),false,,,true,true,true,false,,"Seeking Shelter Placement",false,2025-06-24
Michelle Cook,1986-07-28,505-555-8698,michelle_cook@example.com,"rec5rstKxttDwp71g, recJQ852bannc7UuF",Exited to Housing,,,Open to housing opportunities.,false,,true,2003 Toyota Camry - needs repairs,,false,true,true,false,,"Seeking Shelter Placement",false,2025-02-07
Ruth James,1999-07-01,505-555-8039,ruth_james@example.com,,Unhoused,,,Chronic health condition requires medication.,true,"Mittens (cat (gray)), Duke (dog)",true,older pickup truck - fair condition,,true,false,true,false,,"Unsheltered by Choice",false,2025-12-25
